1.703125	0.140625	0.578125	4.853081
1.640625	0.203125	0.578125	4.853081
1.703125	0.203125	0.578125	5.988304
1.53125	0.03125	0.65625	2.392523
1.65625	0.03125	0.65625	3.084337
1.53125	0.15625	0.65625	3.084337
1.65625	0.15625	0.65625	4.338983
1.78125	0.03125	0.53125	4.338983
1.90625	0.03125	0.53125	5.019608
1.765625	0.140625	0.515625	5.988304
1.828125	0.140625	0.515625	6.965986
1.765625	0.203125	0.515625	7.816794
1.828125	0.203125	0.515625	9.570093
1.765625	0.140625	0.578125	5.72067
1.828125	0.140625	0.578125	6.606452
1.765625	0.203125	0.578125	7.366906
1.828125	0.203125	0.578125	8.904348
1.890625	0.140625	0.515625	7.816794
1.953125	0.140625	0.515625	8.325203
1.890625	0.203125	0.515625	11.252747
1.953125	0.203125	0.515625	12.337349
1.890625	0.140625	0.578125	7.366906
1.953125	0.140625	0.578125	7.816794
1.890625	0.203125	0.578125	10.343434
1.953125	0.203125	0.578125	11.252747
1.78125	0.03125	0.65625	3.820896
1.90625	0.03125	0.65625	4.338983
1.765625	0.140625	0.640625	5.251282
1.828125	0.140625	0.640625	5.988304
1.765625	0.203125	0.640625	6.606452
1.828125	0.203125	0.640625	7.816794
1.765625	0.140625	0.703125	4.675799
1.828125	0.140625	0.703125	5.251282
1.765625	0.203125	0.703125	5.72067
1.828125	0.203125	0.703125	6.606452
1.890625	0.140625	0.640625	6.606452
1.953125	0.140625	0.640625	6.965986
1.890625	0.203125	0.640625	8.904348
1.953125	0.203125	0.640625	9.570093
1.890625	0.140625	0.703125	5.72067
1.953125	0.140625	0.703125	5.988304
1.890625	0.203125	0.703125	7.366906
1.953125	0.203125	0.703125	7.816794
1.53125	0.28125	0.53125	4.338983
1.640625	0.265625	0.515625	5.988304
1.703125	0.265625	0.515625	7.816794
1.640625	0.328125	0.515625	6.965986
1.703125	0.328125	0.515625	9.570093
1.640625	0.265625	0.578125	5.72067
1.703125	0.265625	0.578125	7.366906
1.640625	0.328125	0.578125	6.606452
1.703125	0.328125	0.578125	8.904348
1.53125	0.40625	0.53125	5.019608
1.640625	0.390625	0.515625	7.816794
1.703125	0.390625	0.515625	11.252747
1.640625	0.453125	0.515625	8.325203
1.703125	0.453125	0.515625	12.337349
1.640625	0.390625	0.578125	7.366906
1.703125	0.390625	0.578125	10.343434
1.640625	0.453125	0.578125	7.816794
1.703125	0.453125	0.578125	11.252747
1.53125	0.28125	0.65625	3.820896
1.640625	0.265625	0.640625	5.251282
1.703125	0.265625	0.640625	6.606452
1.640625	0.328125	0.640625	5.988304
1.703125	0.328125	0.640625	7.816794
1.640625	0.265625	0.703125	4.675799
1.703125	0.265625	0.703125	5.72067
1.640625	0.328125	0.703125	5.251282
1.703125	0.328125	0.703125	6.606452
1.53125	0.40625	0.65625	4.338983
1.640625	0.390625	0.640625	6.606452
1.703125	0.390625	0.640625	8.904348
1.640625	0.453125	0.640625	6.965986
1.703125	0.453125	0.640625	9.570093
1.640625	0.390625	0.703125	5.72067
1.703125	0.390625	0.703125	7.366906
1.640625	0.453125	0.703125	5.988304
1.703125	0.453125	0.703125	7.816794
1.765625	0.265625	0.515625	10.343434
1.828125	0.265625	0.515625	13.653333
1.765625	0.328125	0.515625	13.653333
1.828125	0.328125	0.515625	20.078431
1.765625	0.265625	0.578125	9.570093
1.828125	0.265625	0.578125	12.337349
1.765625	0.328125	0.578125	12.337349
1.828125	0.328125	0.578125	17.355932
1.890625	0.265625	0.515625	17.355932
1.953125	0.265625	0.515625	20.078431
1.890625	0.328125	0.515625	29.257143
1.953125	0.328125	0.515625	37.925926
1.890625	0.265625	0.578125	15.283582
1.953125	0.265625	0.578125	17.355932
1.890625	0.328125	0.578125	23.813953
1.953125	0.328125	0.578125	29.257143
1.765625	0.390625	0.515625	17.355932
1.828125	0.390625	0.515625	29.257143
1.765625	0.453125	0.515625	20.078431
1.828125	0.453125	0.515625	37.925926
1.765625	0.390625	0.578125	15.283582
1.828125	0.390625	0.578125	23.813953
1.765625	0.453125	0.578125	17.355932
1.828125	0.453125	0.578125	29.257143
1.890625	0.390625	0.515625	53.894737
1.953125	0.390625	0.515625	93.090909
1.890625	0.453125	0.515625	93.090909
1.953125	0.453125	0.515625	341.333333
1.890625	0.390625	0.578125	37.925926
1.953125	0.390625	0.578125	53.894737
1.890625	0.453125	0.578125	53.894737
1.953125	0.453125	0.578125	93.090909
1.765625	0.265625	0.640625	8.325203
1.828125	0.265625	0.640625	10.343434
1.765625	0.328125	0.640625	10.343434
1.828125	0.328125	0.640625	13.653333
1.765625	0.265625	0.703125	6.965986
1.828125	0.265625	0.703125	8.325203
1.765625	0.328125	0.703125	8.325203
1.828125	0.328125	0.703125	10.343434
1.890625	0.265625	0.640625	12.337349
1.953125	0.265625	0.640625	13.653333
1.890625	0.328125	0.640625	17.355932
1.953125	0.328125	0.640625	20.078431
1.890625	0.265625	0.703125	9.570093
1.953125	0.265625	0.703125	10.343434
1.890625	0.328125	0.703125	12.337349
1.953125	0.328125	0.703125	13.653333
1.765625	0.390625	0.640625	12.337349
1.828125	0.390625	0.640625	17.355932
1.765625	0.453125	0.640625	13.653333
1.828125	0.453125	0.640625	20.078431
1.765625	0.390625	0.703125	9.570093
1.828125	0.390625	0.703125	12.337349
1.765625	0.453125	0.703125	10.343434
1.828125	0.453125	0.703125	13.653333
1.890625	0.390625	0.640625	23.813953
1.953125	0.390625	0.640625	29.257143
1.890625	0.453125	0.640625	29.257143
1.953125	0.453125	0.640625	37.925926
1.890625	0.390625	0.703125	15.283582
1.953125	0.390625	0.703125	17.355932
1.890625	0.453125	0.703125	17.355932
1.953125	0.453125	0.703125	20.078431
1.53125	0.03125	0.78125	2.081301
1.65625	0.03125	0.78125	2.585859
1.53125	0.15625	0.78125	2.585859
1.65625	0.15625	0.78125	3.413333
1.53125	0.03125	0.90625	1.741497
1.65625	0.03125	0.90625	2.081301
1.53125	0.15625	0.90625	2.081301
1.65625	0.15625	0.90625	2.585859
1.78125	0.03125	0.78125	3.084337
1.90625	0.03125	0.78125	3.413333
1.78125	0.15625	0.78125	4.338983
1.90625	0.15625	0.78125	5.019608
1.78125	0.03125	0.90625	2.392523
1.90625	0.03125	0.90625	2.585859
1.78125	0.15625	0.90625	3.084337
1.90625	0.15625	0.90625	3.413333
1.53125	0.28125	0.78125	3.084337
1.65625	0.28125	0.78125	4.338983
1.53125	0.40625	0.78125	3.413333
1.65625	0.40625	0.78125	5.019608
1.53125	0.28125	0.90625	2.392523
1.65625	0.28125	0.90625	3.084337
1.53125	0.40625	0.90625	2.585859
1.65625	0.40625	0.90625	3.413333
1.765625	0.265625	0.765625	5.72067
1.828125	0.265625	0.765625	6.606452
1.765625	0.328125	0.765625	6.606452
1.828125	0.328125	0.765625	7.816794
1.765625	0.265625	0.828125	4.675799
1.828125	0.265625	0.828125	5.251282
1.765625	0.328125	0.828125	5.251282
1.828125	0.328125	0.828125	5.988304
1.890625	0.265625	0.765625	7.366906
1.953125	0.265625	0.765625	7.816794
1.890625	0.328125	0.765625	8.904348
1.953125	0.328125	0.765625	9.570093
1.890625	0.265625	0.828125	5.72067
1.953125	0.265625	0.828125	5.988304
1.890625	0.328125	0.828125	6.606452
1.953125	0.328125	0.828125	6.965986
1.765625	0.390625	0.765625	7.366906
1.828125	0.390625	0.765625	8.904348
1.765625	0.453125	0.765625	7.816794
1.828125	0.453125	0.765625	9.570093
1.765625	0.390625	0.828125	5.72067
1.828125	0.390625	0.828125	6.606452
1.765625	0.453125	0.828125	5.988304
1.828125	0.453125	0.828125	6.965986
1.890625	0.390625	0.765625	10.343434
1.953125	0.390625	0.765625	11.252747
1.890625	0.453125	0.765625	11.252747
1.953125	0.453125	0.765625	12.337349
1.890625	0.390625	0.828125	7.366906
1.953125	0.390625	0.828125	7.816794
1.890625	0.453125	0.828125	7.816794
1.953125	0.453125	0.828125	8.325203
1.78125	0.28125	0.90625	3.820896
1.90625	0.28125	0.90625	4.338983
1.78125	0.40625	0.90625	4.338983
1.90625	0.40625	0.90625	5.019608
1.0625	0.5625	0.5625	1.254902
1.28125	0.53125	0.53125	2.081301
1.40625	0.53125	0.53125	3.084337
1.28125	0.65625	0.53125	1.954198
1.40625	0.65625	0.53125	2.813187
1.28125	0.53125	0.65625	1.954198
1.40625	0.53125	0.65625	2.813187
1.28125	0.65625	0.65625	1.841727
1.40625	0.65625	0.65625	2.585859
1.0625	0.8125	0.5625	1.084746
1.28125	0.78125	0.53125	1.741497
1.40625	0.78125	0.53125	2.392523
1.28125	0.90625	0.53125	1.497076
1.40625	0.90625	0.53125	1.954198
1.28125	0.78125	0.65625	1.651613
1.40625	0.78125	0.65625	2.226087
1.28125	0.90625	0.65625	1.430168
1.40625	0.90625	0.65625	1.841727
1.0625	0.5625	0.8125	1.084746
1.28125	0.53125	0.78125	1.741497
1.40625	0.53125	0.78125	2.392523
1.28125	0.65625	0.78125	1.651613
1.40625	0.65625	0.78125	2.226087
1.28125	0.53125	0.90625	1.497076
1.40625	0.53125	0.90625	1.954198
1.28125	0.65625	0.90625	1.430168
1.40625	0.65625	0.90625	1.841727
1.0625	0.8125	0.8125	0.955224
1.28125	0.78125	0.78125	1.497076
1.40625	0.78125	0.78125	1.954198
1.28125	0.90625	0.78125	1.312821
1.40625	0.90625	0.78125	1.651613
1.28125	0.78125	0.90625	1.312821
1.40625	0.78125	0.90625	1.651613
1.28125	0.90625	0.90625	1.16895
1.40625	0.90625	0.90625	1.430168
1.53125	0.53125	0.53125	5.019608
1.640625	0.515625	0.515625	8.325203
1.703125	0.515625	0.515625	12.337349
1.640625	0.578125	0.515625	7.816794
1.703125	0.578125	0.515625	11.252747
1.640625	0.515625	0.578125	7.816794
1.703125	0.515625	0.578125	11.252747
1.640625	0.578125	0.578125	7.366906
1.703125	0.578125	0.578125	10.343434
1.53125	0.65625	0.53125	4.338983
1.640625	0.640625	0.515625	6.965986
1.703125	0.640625	0.515625	9.570093
1.640625	0.703125	0.515625	5.988304
1.703125	0.703125	0.515625	7.816794
1.640625	0.640625	0.578125	6.606452
1.703125	0.640625	0.578125	8.904348
1.640625	0.703125	0.578125	5.72067
1.703125	0.703125	0.578125	7.366906
1.53125	0.53125	0.65625	4.338983
1.640625	0.515625	0.640625	6.965986
1.703125	0.515625	0.640625	9.570093
1.640625	0.578125	0.640625	6.606452
1.703125	0.578125	0.640625	8.904348
1.640625	0.515625	0.703125	5.988304
1.703125	0.515625	0.703125	7.816794
1.640625	0.578125	0.703125	5.72067
1.703125	0.578125	0.703125	7.366906
1.53125	0.65625	0.65625	3.820896
1.640625	0.640625	0.640625	5.988304
1.703125	0.640625	0.640625	7.816794
1.640625	0.703125	0.640625	5.251282
1.703125	0.703125	0.640625	6.606452
1.640625	0.640625	0.703125	5.251282
1.703125	0.640625	0.703125	6.606452
1.640625	0.703125	0.703125	4.675799
1.703125	0.703125	0.703125	5.72067
1.765625	0.515625	0.515625	20.078431
1.828125	0.515625	0.515625	37.925926
1.765625	0.578125	0.515625	17.355932
1.828125	0.578125	0.515625	29.257143
1.765625	0.515625	0.578125	17.355932
1.828125	0.515625	0.578125	29.257143
1.765625	0.578125	0.578125	15.283582
1.828125	0.578125	0.578125	23.813953
1.890625	0.515625	0.515625	93.090909
1.953125	0.515625	0.515625	341.333333
1.890625	0.578125	0.515625	53.894737
1.953125	0.578125	0.515625	93.090909
1.890625	0.515625	0.578125	53.894737
1.953125	0.515625	0.578125	93.090909
1.890625	0.578125	0.578125	37.925926
1.953125	0.578125	0.578125	53.894737
1.765625	0.640625	0.515625	13.653333
1.828125	0.640625	0.515625	20.078431
1.765625	0.703125	0.515625	10.343434
1.828125	0.703125	0.515625	13.653333
1.765625	0.640625	0.578125	12.337349
1.828125	0.640625	0.578125	17.355932
1.765625	0.703125	0.578125	9.570093
1.828125	0.703125	0.578125	12.337349
1.890625	0.640625	0.515625	29.257143
1.953125	0.640625	0.515625	37.925926
1.890625	0.703125	0.515625	17.355932
1.953125	0.703125	0.515625	20.078431
1.890625	0.640625	0.578125	23.813953
1.953125	0.640625	0.578125	29.257143
1.890625	0.703125	0.578125	15.283582
1.953125	0.703125	0.578125	17.355932
1.765625	0.515625	0.640625	13.653333
1.828125	0.515625	0.640625	20.078431
1.765625	0.578125	0.640625	12.337349
1.828125	0.578125	0.640625	17.355932
1.765625	0.515625	0.703125	10.343434
1.828125	0.515625	0.703125	13.653333
1.765625	0.578125	0.703125	9.570093
1.828125	0.578125	0.703125	12.337349
1.890625	0.515625	0.640625	29.257143
1.953125	0.515625	0.640625	37.925926
1.890625	0.578125	0.640625	23.813953
1.953125	0.578125	0.640625	29.257143
1.890625	0.515625	0.703125	17.355932
1.953125	0.515625	0.703125	20.078431
1.890625	0.578125	0.703125	15.283582
1.953125	0.578125	0.703125	17.355932
1.765625	0.640625	0.640625	10.343434
1.828125	0.640625	0.640625	13.653333
1.765625	0.703125	0.640625	8.325203
1.828125	0.703125	0.640625	10.343434
1.765625	0.640625	0.703125	8.325203
1.828125	0.640625	0.703125	10.343434
1.765625	0.703125	0.703125	6.965986
1.828125	0.703125	0.703125	8.325203
1.890625	0.640625	0.640625	17.355932
1.953125	0.640625	0.640625	20.078431
1.890625	0.703125	0.640625	12.337349
1.953125	0.703125	0.640625	13.653333
1.890625	0.640625	0.703125	12.337349
1.953125	0.640625	0.703125	13.653333
1.890625	0.703125	0.703125	9.570093
1.953125	0.703125	0.703125	10.343434
1.53125	0.78125	0.53125	3.413333
1.640625	0.765625	0.515625	5.044335
1.703125	0.765625	0.515625	6.282209
1.640625	0.828125	0.515625	4.213992
1.703125	0.828125	0.515625	5.044335
1.640625	0.765625	0.578125	4.853081
1.703125	0.765625	0.578125	5.988304
1.640625	0.828125	0.578125	4.079681
1.703125	0.828125	0.578125	4.853081
1.53125	0.90625	0.53125	2.585859
1.65625	0.90625	0.53125	3.413333
1.53125	0.78125	0.65625	3.084337
1.640625	0.765625	0.640625	4.511013
1.703125	0.765625	0.640625	5.475936
1.640625	0.828125	0.640625	3.835206
1.703125	0.828125	0.640625	4.511013
1.640625	0.765625	0.703125	4.079681
1.703125	0.765625	0.703125	4.853081
1.640625	0.828125	0.703125	3.5189
1.703125	0.828125	0.703125	4.079681
1.53125	0.90625	0.65625	2.392523
1.65625	0.90625	0.65625	3.084337
1.765625	0.765625	0.515625	7.816794
1.828125	0.765625	0.515625	9.570093
1.765625	0.828125	0.515625	5.988304
1.828125	0.828125	0.515625	6.965986
1.765625	0.765625	0.578125	7.366906
1.828125	0.765625	0.578125	8.904348
1.765625	0.828125	0.578125	5.72067
1.828125	0.828125	0.578125	6.606452
1.890625	0.765625	0.515625	11.252747
1.953125	0.765625	0.515625	12.337349
1.890625	0.828125	0.515625	7.816794
1.953125	0.828125	0.515625	8.325203
1.890625	0.765625	0.578125	10.343434
1.953125	0.765625	0.578125	11.252747
1.890625	0.828125	0.578125	7.366906
1.953125	0.828125	0.578125	7.816794
1.78125	0.90625	0.53125	4.338983
1.890625	0.890625	0.515625	5.72067
1.953125	0.890625	0.515625	5.988304
1.890625	0.953125	0.515625	4.357447
1.953125	0.953125	0.515625	4.511013
1.890625	0.890625	0.578125	5.475936
1.953125	0.890625	0.578125	5.72067
1.890625	0.953125	0.578125	4.213992
1.953125	0.953125	0.578125	4.357447
1.765625	0.765625	0.640625	6.606452
1.828125	0.765625	0.640625	7.816794
1.765625	0.828125	0.640625	5.251282
1.828125	0.828125	0.640625	5.988304
1.765625	0.765625	0.703125	5.72067
1.828125	0.765625	0.703125	6.606452
1.765625	0.828125	0.703125	4.675799
1.828125	0.828125	0.703125	5.251282
1.890625	0.765625	0.640625	8.904348
1.953125	0.765625	0.640625	9.570093
1.890625	0.828125	0.640625	6.606452
1.953125	0.828125	0.640625	6.965986
1.890625	0.765625	0.703125	7.366906
1.953125	0.765625	0.703125	7.816794
1.890625	0.828125	0.703125	5.72067
1.953125	0.828125	0.703125	5.988304
1.78125	0.90625	0.65625	3.820896
1.90625	0.90625	0.65625	4.338983
1.53125	0.53125	0.78125	3.413333
1.640625	0.515625	0.765625	5.044335
1.703125	0.515625	0.765625	6.282209
1.640625	0.578125	0.765625	4.853081
1.703125	0.578125	0.765625	5.988304
1.640625	0.515625	0.828125	4.213992
1.703125	0.515625	0.828125	5.044335
1.640625	0.578125	0.828125	4.079681
1.703125	0.578125	0.828125	4.853081
1.53125	0.65625	0.78125	3.084337
1.640625	0.640625	0.765625	4.511013
1.703125	0.640625	0.765625	5.475936
1.640625	0.703125	0.765625	4.079681
1.703125	0.703125	0.765625	4.853081
1.640625	0.640625	0.828125	3.835206
1.703125	0.640625	0.828125	4.511013
1.640625	0.703125	0.828125	3.5189
1.703125	0.703125	0.828125	4.079681
1.53125	0.53125	0.90625	2.585859
1.65625	0.53125	0.90625	3.413333
1.53125	0.65625	0.90625	2.392523
1.65625	0.65625	0.90625	3.084337
1.765625	0.515625	0.765625	7.816794
1.828125	0.515625	0.765625	9.570093
1.765625	0.578125	0.765625	7.366906
1.828125	0.578125	0.765625	8.904348
1.765625	0.515625	0.828125	5.988304
1.828125	0.515625	0.828125	6.965986
1.765625	0.578125	0.828125	5.72067
1.828125	0.578125	0.828125	6.606452
1.890625	0.515625	0.765625	11.252747
1.953125	0.515625	0.765625	12.337349
1.890625	0.578125	0.765625	10.343434
1.953125	0.578125	0.765625	11.252747
1.890625	0.515625	0.828125	7.816794
1.953125	0.515625	0.828125	8.325203
1.890625	0.578125	0.828125	7.366906
1.953125	0.578125	0.828125	7.816794
1.765625	0.640625	0.765625	6.606452
1.828125	0.640625	0.765625	7.816794
1.765625	0.703125	0.765625	5.72067
1.828125	0.703125	0.765625	6.606452
1.765625	0.640625	0.828125	5.251282
1.828125	0.640625	0.828125	5.988304
1.765625	0.703125	0.828125	4.675799
1.828125	0.703125	0.828125	5.251282
1.890625	0.640625	0.765625	8.904348
1.953125	0.640625	0.765625	9.570093
1.890625	0.703125	0.765625	7.366906
1.953125	0.703125	0.765625	7.816794
1.890625	0.640625	0.828125	6.606452
1.953125	0.640625	0.828125	6.965986
1.890625	0.703125	0.828125	5.72067
1.953125	0.703125	0.828125	5.988304
1.78125	0.53125	0.90625	4.338983
1.890625	0.515625	0.890625	5.72067
1.953125	0.515625	0.890625	5.988304
1.890625	0.578125	0.890625	5.475936
1.953125	0.578125	0.890625	5.72067
1.890625	0.515625	0.953125	4.357447
1.953125	0.515625	0.953125	4.511013
1.890625	0.578125	0.953125	4.213992
1.953125	0.578125	0.953125	4.357447
1.78125	0.65625	0.90625	3.820896
1.90625	0.65625	0.90625	4.338983
1.53125	0.78125	0.78125	2.585859
1.65625	0.78125	0.78125	3.413333
1.53125	0.90625	0.78125	2.081301
1.65625	0.90625	0.78125	2.585859
1.53125	0.78125	0.90625	2.081301
1.65625	0.78125	0.90625	2.585859
1.53125	0.90625	0.90625	1.741497
1.65625	0.90625	0.90625	2.081301
1.765625	0.765625	0.765625	4.853081
1.828125	0.765625	0.765625	5.475936
1.765625	0.828125	0.765625	4.079681
1.828125	0.828125	0.765625	4.511013
1.765625	0.765625	0.828125	4.079681
1.828125	0.765625	0.828125	4.511013
1.765625	0.828125	0.828125	3.5189
1.828125	0.828125	0.828125	3.835206
1.890625	0.765625	0.765625	5.988304
1.953125	0.765625	0.765625	6.282209
1.890625	0.828125	0.765625	4.853081
1.953125	0.828125	0.765625	5.044335
1.890625	0.765625	0.828125	4.853081
1.953125	0.765625	0.828125	5.044335
1.890625	0.828125	0.828125	4.079681
1.953125	0.828125	0.828125	4.213992
1.78125	0.90625	0.78125	3.084337
1.90625	0.90625	0.78125	3.413333
1.78125	0.78125	0.90625	3.084337
1.90625	0.78125	0.90625	3.413333
1.78125	0.90625	0.90625	2.392523
1.90625	0.90625	0.90625	2.585859
0.125	1.125	0.125	0.271186
0.5625	1.0625	0.0625	0.412903
0.8125	1.0625	0.0625	0.556522
0.5625	1.3125	0.0625	0.357542
0.8125	1.3125	0.0625	0.460432
0.5625	1.0625	0.3125	0.435374
0.8125	1.0625	0.3125	0.598131
0.5625	1.3125	0.3125	0.374269
0.8125	1.3125	0.3125	0.48855
0.125	1.625	0.125	0.213333
0.625	1.625	0.125	0.313725
0.125	1.125	0.625	0.271186
0.5625	1.0625	0.5625	0.435374
0.8125	1.0625	0.5625	0.598131
0.5625	1.3125	0.5625	0.374269
0.8125	1.3125	0.5625	0.48855
0.5625	1.0625	0.8125	0.412903
0.8125	1.0625	0.8125	0.556522
0.5625	1.3125	0.8125	0.357542
0.8125	1.3125	0.8125	0.460432
0.125	1.625	0.625	0.213333
0.5625	1.5625	0.5625	0.315271
0.8125	1.5625	0.5625	0.392638
0.5625	1.8125	0.5625	0.263374
0.8125	1.8125	0.5625	0.315271
0.5625	1.5625	0.8125	0.303318
0.8125	1.5625	0.8125	0.374269
0.5625	1.8125	0.8125	0.25498
0.8125	1.8125	0.8125	0.303318
1.0625	1.0625	0.0625	0.771084
1.3125	1.0625	0.0625	1.084746
1.0625	1.3125	0.0625	0.598131
1.3125	1.3125	0.0625	0.771084
1.0625	1.0625	0.3125	0.853333
1.3125	1.0625	0.3125	1.254902
1.0625	1.3125	0.3125	0.646465
1.3125	1.3125	0.3125	0.853333
1.53125	1.03125	0.03125	1.430168
1.65625	1.03125	0.03125	1.651613
1.53125	1.15625	0.03125	1.16895
1.65625	1.15625	0.03125	1.312821
1.53125	1.03125	0.15625	1.651613
1.65625	1.03125	0.15625	1.954198
1.53125	1.15625	0.15625	1.312821
1.65625	1.15625	0.15625	1.497076
1.78125	1.03125	0.03125	1.841727
1.90625	1.03125	0.03125	1.954198
1.78125	1.15625	0.03125	1.430168
1.90625	1.15625	0.03125	1.497076
1.78125	1.03125	0.15625	2.226087
1.90625	1.03125	0.15625	2.392523
1.78125	1.15625	0.15625	1.651613
1.90625	1.15625	0.15625	1.741497
1.5625	1.3125	0.0625	0.955224
1.8125	1.3125	0.0625	1.084746
1.53125	1.03125	0.28125	1.841727
1.65625	1.03125	0.28125	2.226087
1.53125	1.15625	0.28125	1.430168
1.65625	1.15625	0.28125	1.651613
1.53125	1.03125	0.40625	1.954198
1.65625	1.03125	0.40625	2.392523
1.53125	1.15625	0.40625	1.497076
1.65625	1.15625	0.40625	1.741497
1.78125	1.03125	0.28125	2.585859
1.90625	1.03125	0.28125	2.813187
1.78125	1.15625	0.28125	1.841727
1.90625	1.15625	0.28125	1.954198
1.78125	1.03125	0.40625	2.813187
1.90625	1.03125	0.40625	3.084337
1.78125	1.15625	0.40625	1.954198
1.90625	1.15625	0.40625	2.081301
1.5625	1.3125	0.3125	1.084746
1.8125	1.3125	0.3125	1.254902
1.0625	1.5625	0.0625	0.460432
1.3125	1.5625	0.0625	0.556522
1.0625	1.8125	0.0625	0.357542
1.3125	1.8125	0.0625	0.412903
1.0625	1.5625	0.3125	0.48855
1.3125	1.5625	0.3125	0.598131
1.0625	1.8125	0.3125	0.374269
1.3125	1.8125	0.3125	0.435374
1.5625	1.5625	0.0625	0.646465
1.8125	1.5625	0.0625	0.703297
1.5625	1.8125	0.0625	0.460432
1.8125	1.8125	0.0625	0.48855
1.5625	1.5625	0.3125	0.703297
1.8125	1.5625	0.3125	0.771084
1.5625	1.8125	0.3125	0.48855
1.8125	1.8125	0.3125	0.520325
1.0625	1.0625	0.5625	0.853333
1.28125	1.03125	0.53125	1.261084
1.40625	1.03125	0.53125	1.570552
1.28125	1.15625	0.53125	1.053498
1.40625	1.15625	0.53125	1.261084
1.28125	1.03125	0.65625	1.21327
1.40625	1.03125	0.65625	1.497076
1.28125	1.15625	0.65625	1.01992
1.40625	1.15625	0.65625	1.21327
1.0625	1.3125	0.5625	0.646465
1.3125	1.3125	0.5625	0.853333
1.0625	1.0625	0.8125	0.771084
1.28125	1.03125	0.78125	1.127753
1.40625	1.03125	0.78125	1.368984
1.28125	1.15625	0.78125	0.958801
1.40625	1.15625	0.78125	1.127753
1.28125	1.03125	0.90625	1.01992
1.40625	1.03125	0.90625	1.21327
1.28125	1.15625	0.90625	0.879725
1.40625	1.15625	0.90625	1.01992
1.0625	1.3125	0.8125	0.598131
1.3125	1.3125	0.8125	0.771084
1.53125	1.03125	0.53125	1.954198
1.65625	1.03125	0.53125	2.392523
1.53125	1.15625	0.53125	1.497076
1.65625	1.15625	0.53125	1.741497
1.53125	1.03125	0.65625	1.841727
1.65625	1.03125	0.65625	2.226087
1.53125	1.15625	0.65625	1.430168
1.65625	1.15625	0.65625	1.651613
1.78125	1.03125	0.53125	2.813187
1.90625	1.03125	0.53125	3.084337
1.78125	1.15625	0.53125	1.954198
1.90625	1.15625	0.53125	2.081301
1.78125	1.03125	0.65625	2.585859
1.90625	1.03125	0.65625	2.813187
1.78125	1.15625	0.65625	1.841727
1.90625	1.15625	0.65625	1.954198
1.5625	1.3125	0.5625	1.084746
1.78125	1.28125	0.53125	1.430168
1.90625	1.28125	0.53125	1.497076
1.78125	1.40625	0.53125	1.089362
1.90625	1.40625	0.53125	1.127753
1.78125	1.28125	0.65625	1.368984
1.90625	1.28125	0.65625	1.430168
1.78125	1.40625	0.65625	1.053498
1.90625	1.40625	0.65625	1.089362
1.53125	1.03125	0.78125	1.651613
1.65625	1.03125	0.78125	1.954198
1.53125	1.15625	0.78125	1.312821
1.65625	1.15625	0.78125	1.497076
1.53125	1.03125	0.90625	1.430168
1.65625	1.03125	0.90625	1.651613
1.53125	1.15625	0.90625	1.16895
1.65625	1.15625	0.90625	1.312821
1.78125	1.03125	0.78125	2.226087
1.90625	1.03125	0.78125	2.392523
1.78125	1.15625	0.78125	1.651613
1.90625	1.15625	0.78125	1.741497
1.78125	1.03125	0.90625	1.841727
1.90625	1.03125	0.90625	1.954198
1.78125	1.15625	0.90625	1.430168
1.90625	1.15625	0.90625	1.497076
1.5625	1.3125	0.8125	0.955224
1.8125	1.3125	0.8125	1.084746
1.0625	1.5625	0.5625	0.48855
1.3125	1.5625	0.5625	0.598131
1.0625	1.8125	0.5625	0.374269
1.3125	1.8125	0.5625	0.435374
1.0625	1.5625	0.8125	0.460432
1.3125	1.5625	0.8125	0.556522
1.0625	1.8125	0.8125	0.357542
1.3125	1.8125	0.8125	0.412903
1.5625	1.5625	0.5625	0.703297
1.8125	1.5625	0.5625	0.771084
1.5625	1.8125	0.5625	0.48855
1.8125	1.8125	0.5625	0.520325
1.5625	1.5625	0.8125	0.646465
1.8125	1.5625	0.8125	0.703297
1.5625	1.8125	0.8125	0.460432
1.8125	1.8125	0.8125	0.48855
0.125	0.125	1.125	0.271186
0.5625	0.0625	1.0625	0.412903
0.8125	0.0625	1.0625	0.556522
0.5625	0.3125	1.0625	0.435374
0.8125	0.3125	1.0625	0.598131
0.5625	0.0625	1.3125	0.357542
0.8125	0.0625	1.3125	0.460432
0.5625	0.3125	1.3125	0.374269
0.8125	0.3125	1.3125	0.48855
0.125	0.625	1.125	0.271186
0.5625	0.5625	1.0625	0.435374
0.8125	0.5625	1.0625	0.598131
0.5625	0.8125	1.0625	0.412903
0.8125	0.8125	1.0625	0.556522
0.5625	0.5625	1.3125	0.374269
0.8125	0.5625	1.3125	0.48855
0.5625	0.8125	1.3125	0.357542
0.8125	0.8125	1.3125	0.460432
0.125	0.125	1.625	0.213333
0.625	0.125	1.625	0.313725
0.125	0.625	1.625	0.213333
0.5625	0.5625	1.5625	0.315271
0.8125	0.5625	1.5625	0.392638
0.5625	0.8125	1.5625	0.303318
0.8125	0.8125	1.5625	0.374269
0.5625	0.5625	1.8125	0.263374
0.8125	0.5625	1.8125	0.315271
0.5625	0.8125	1.8125	0.25498
0.8125	0.8125	1.8125	0.303318
1.0625	0.0625	1.0625	0.771084
1.3125	0.0625	1.0625	1.084746
1.0625	0.3125	1.0625	0.853333
